name,email,role,vendors,manufacturers,distributors,topics,active
John Smith,dollarvora@icloud.com,pricing_analyst,"microsoft,cisco,dell","crowdstrike,fortinet","td synnex,ingram micro","pricing,margins,licensing,trends",true
Sarah Johnson,dollarvora@icloud.com,procurement_manager,"hp,lenovo,vmware","palo alto networks,zscaler","cdw,insight global","procurement,discounts,vendor management",true
Mike Chen,dollarvora@icloud.com,bi_strategy,"oracle,sap,salesforce","splunk,servicenow","arrow electronics,avnet","analytics,market trends,competitive intelligence",true
Lisa Rodriguez,dollarvora@icloud.com,pricing_analyst,"vmware,citrix,adobe","sentinelone,proofpoint","shi,computacenter","security pricing,enterprise licensing",true
David Wilson,dollarvora@icloud.com,procurement_manager,"aws,azure,google cloud","trend micro,mcafee","tech data,softchoice","cloud pricing,subscription models",true
Emma Thompson,dollarvora@icloud.com,bi_strategy,"ibm,intel,amd","symantec,fireeye","ingram micro,synnex","competitive analysis,industry reports",true
James Brown,dollarvora@icloud.com,pricing_analyst,"dell,hpe,netapp","nvidia,pure storage","cdw,insight","hardware pricing,storage solutions",false
Anna Garcia,dollarvora@icloud.com,procurement_manager,"atlassian,jetbrains,slack","check point,fortinet","shi,arrow","software licensing,compliance",true
Robert Taylor,dollarvora@icloud.com,bi_strategy,"salesforce,workday,zoom","crowdstrike,zscaler","computacenter,softchoice","revenue forecasting,growth trends",true
Jessica Davis,dollarvora@icloud.com,pricing_analyst,"cisco,juniper,arista","palo alto,fortinet","td synnex,ingram micro","network pricing,distributor margins",true
EOF < /dev/null
